"";"palavras";"n";"tot_rel"
"14922";"loira";13;5,7783735922993e-06
"14923";"lopez";13;5,7783735922993e-06
"14924";"lucena";13;5,7783735922993e-06
"14925";"lucrar";13;5,7783735922993e-06
"14926";"lukas";13;5,7783735922993e-06
"14927";"machucou";13;5,7783735922993e-06
"14928";"mamiferos";13;5,7783735922993e-06
"14929";"manancial";13;5,7783735922993e-06
"14930";"mangue";13;5,7783735922993e-06
"14931";"manterem";13;5,7783735922993e-06
"14932";"mantive";13;5,7783735922993e-06
"14933";"mares";13;5,7783735922993e-06
"14934";"maridos";13;5,7783735922993e-06
"14935";"meinl";13;5,7783735922993e-06
"14936";"melin";13;5,7783735922993e-06
"14937";"memes";13;5,7783735922993e-06
"14938";"memorando";13;5,7783735922993e-06
"14939";"mentido";13;5,7783735922993e-06
"14940";"mergulhou";13;5,7783735922993e-06
"14941";"migratorio";13;5,7783735922993e-06
"14942";"milhas";13;5,7783735922993e-06
"14943";"minar";13;5,7783735922993e-06
"14944";"mobiliza";13;5,7783735922993e-06
"14945";"mocinhos";13;5,7783735922993e-06
"14946";"mole";13;5,7783735922993e-06
"14947";"monde";13;5,7783735922993e-06
"14948";"monitoracao";13;5,7783735922993e-06
"14949";"monitorada";13;5,7783735922993e-06
"14950";"monumentos";13;5,7783735922993e-06
"14951";"movimentada";13;5,7783735922993e-06
"14952";"mueller";13;5,7783735922993e-06
"14953";"murdoch";13;5,7783735922993e-06
"14954";"nassar";13;5,7783735922993e-06
"14955";"national";13;5,7783735922993e-06
"14956";"nazismo";13;5,7783735922993e-06
"14957";"negociadas";13;5,7783735922993e-06
"14958";"nicho";13;5,7783735922993e-06
"14959";"noivas";13;5,7783735922993e-06
"14960";"nostalgia";13;5,7783735922993e-06
"14961";"nra";13;5,7783735922993e-06
"14962";"ocultas";13;5,7783735922993e-06
"14963";"ofende";13;5,7783735922993e-06
"14964";"olavo";13;5,7783735922993e-06
"14965";"olhava";13;5,7783735922993e-06
"14966";"olivio";13;5,7783735922993e-06
"14967";"oncologia";13;5,7783735922993e-06
"14968";"oposicionista";13;5,7783735922993e-06
"14969";"opositor";13;5,7783735922993e-06
"14970";"oposta";13;5,7783735922993e-06
"14971";"oprah";13;5,7783735922993e-06
"14972";"orador";13;5,7783735922993e-06
"14973";"organizaram";13;5,7783735922993e-06
"14974";"orixa";13;5,7783735922993e-06
"14975";"osesp";13;5,7783735922993e-06
"14976";"osvaldo";13;5,7783735922993e-06
"14977";"paca";13;5,7783735922993e-06
"14978";"pacificar";13;5,7783735922993e-06
"14979";"padres";13;5,7783735922993e-06
"14980";"padua";13;5,7783735922993e-06
"14981";"pagador";13;5,7783735922993e-06
"14982";"palanques";13;5,7783735922993e-06
"14983";"palmeirense";13;5,7783735922993e-06
"14984";"papelada";13;5,7783735922993e-06
"14985";"parceira";13;5,7783735922993e-06
"14986";"parcelar";13;5,7783735922993e-06
"14987";"pardos";13;5,7783735922993e-06
"14988";"passariam";13;5,7783735922993e-06
"14989";"passassem";13;5,7783735922993e-06
"14990";"pastores";13;5,7783735922993e-06
"14991";"patrocinador";13;5,7783735922993e-06
"14992";"pavilhoes";13;5,7783735922993e-06
"14993";"pediatra";13;5,7783735922993e-06
"14994";"pegos";13;5,7783735922993e-06
"14995";"pensadores";13;5,7783735922993e-06
"14996";"pensilvania";13;5,7783735922993e-06
"14997";"perderia";13;5,7783735922993e-06
"14998";"perfeicao";13;5,7783735922993e-06
"14999";"persecucao";13;5,7783735922993e-06
"15000";"perseguida";13;5,7783735922993e-06
"15001";"persona";13;5,7783735922993e-06
"15002";"personalizadas";13;5,7783735922993e-06
"15003";"pertenceria";13;5,7783735922993e-06
"15004";"pertinente";13;5,7783735922993e-06
"15005";"pestana";13;5,7783735922993e-06
"15006";"pierre";13;5,7783735922993e-06
"15007";"pinturas";13;5,7783735922993e-06
"15008";"plasticos";13;5,7783735922993e-06
"15009";"plays";13;5,7783735922993e-06
"15010";"pluralidade";13;5,7783735922993e-06
"15011";"pneu";13;5,7783735922993e-06
"15012";"portadores";13;5,7783735922993e-06
"15013";"possibilitando";13;5,7783735922993e-06
"15014";"potengy";13;5,7783735922993e-06
"15015";"povoado";13;5,7783735922993e-06
"15016";"praticam";13;5,7783735922993e-06
"15017";"praticantes";13;5,7783735922993e-06
"15018";"preferidos";13;5,7783735922993e-06
"15019";"pregar";13;5,7783735922993e-06
"15020";"prematuro";13;5,7783735922993e-06
"15021";"presencas";13;5,7783735922993e-06
"15022";"preserva";13;5,7783735922993e-06
"15023";"prete";13;5,7783735922993e-06
"15024";"previsibilidade";13;5,7783735922993e-06
"15025";"prolongada";13;5,7783735922993e-06
"15026";"promissor";13;5,7783735922993e-06
"15027";"propoem";13;5,7783735922993e-06
"15028";"proporcionais";13;5,7783735922993e-06
"15029";"prorrogar";13;5,7783735922993e-06
"15030";"protese";13;5,7783735922993e-06
"15031";"protocolados";13;5,7783735922993e-06
"15032";"providenciar";13;5,7783735922993e-06
"15033";"provoque";13;5,7783735922993e-06
"15034";"psicopatia";13;5,7783735922993e-06
"15035";"ptn";13;5,7783735922993e-06
"15036";"punho";13;5,7783735922993e-06
"15037";"qualifica";13;5,7783735922993e-06
"15038";"qualificar";13;5,7783735922993e-06
"15039";"quarteto";13;5,7783735922993e-06
"15040";"quentes";13;5,7783735922993e-06
"15041";"queridos";13;5,7783735922993e-06
"15042";"quiosques";13;5,7783735922993e-06
"15043";"quo";13;5,7783735922993e-06
"15044";"raciais";13;5,7783735922993e-06
"15045";"rastreou";13;5,7783735922993e-06
"15046";"realizadores";13;5,7783735922993e-06
"15047";"reciclagem";13;5,7783735922993e-06
"15048";"reduzidos";13;5,7783735922993e-06
"15049";"reencontrar";13;5,7783735922993e-06
"15050";"registram";13;5,7783735922993e-06
"15051";"regulamentacoes";13;5,7783735922993e-06
"15052";"regulamentada";13;5,7783735922993e-06
"15053";"reiterado";13;5,7783735922993e-06
"15054";"reivindicacao";13;5,7783735922993e-06
"15055";"rejeitam";13;5,7783735922993e-06
"15056";"relampago";13;5,7783735922993e-06
"15057";"relaxar";13;5,7783735922993e-06
"15058";"remonta";13;5,7783735922993e-06
"15059";"renegociar";13;5,7783735922993e-06
"15060";"repassava";13;5,7783735922993e-06
"15061";"repudiar";13;5,7783735922993e-06
"15062";"requerente";13;5,7783735922993e-06
"15063";"requerido";13;5,7783735922993e-06
"15064";"resiliencia";13;5,7783735922993e-06
"15065";"respeitavel";13;5,7783735922993e-06
"15066";"restritivas";13;5,7783735922993e-06
"15067";"resultante";13;5,7783735922993e-06
"15068";"retaliacoes";13;5,7783735922993e-06
"15069";"retardar";13;5,7783735922993e-06
"15070";"retomando";13;5,7783735922993e-06
"15071";"retornando";13;5,7783735922993e-06
"15072";"rigidos";13;5,7783735922993e-06
"15073";"risada";13;5,7783735922993e-06
"15074";"robotica";13;5,7783735922993e-06
"15075";"rocio";13;5,7783735922993e-06
"15076";"rogeria";13;5,7783735922993e-06
"15077";"romantica";13;5,7783735922993e-06
"15078";"romulo";13;5,7783735922993e-06
"15079";"rotatoria";13;5,7783735922993e-06
"15080";"rotineiramente";13;5,7783735922993e-06
"15081";"rotineiro";13;5,7783735922993e-06
"15082";"rover";13;5,7783735922993e-06
"15083";"saberemos";13;5,7783735922993e-06
"15084";"sacrificios";13;5,7783735922993e-06
"15085";"salariais";13;5,7783735922993e-06
"15086";"sales";13;5,7783735922993e-06
"15087";"samantha";13;5,7783735922993e-06
"15088";"sambista";13;5,7783735922993e-06
"15089";"sancionar";13;5,7783735922993e-06
"15090";"sarkozy";13;5,7783735922993e-06
"15091";"saudades";13;5,7783735922993e-06
"15092";"sauna";13;5,7783735922993e-06
"15093";"schenkel";13;5,7783735922993e-06
"15094";"schirmer";13;5,7783735922993e-06
"15095";"schute";13;5,7783735922993e-06
"15096";"selecionar";13;5,7783735922993e-06
"15097";"senna";13;5,7783735922993e-06
"15098";"sensores";13;5,7783735922993e-06
"15099";"separatistas";13;5,7783735922993e-06
"15100";"separou";13;5,7783735922993e-06
"15101";"sepultura";13;5,7783735922993e-06
"15102";"sequestrada";13;5,7783735922993e-06
"15103";"serrana";13;5,7783735922993e-06
"15104";"sesi";13;5,7783735922993e-06
"15105";"shriver";13;5,7783735922993e-06
"15106";"silas";13;5,7783735922993e-06
"15107";"simon";13;5,7783735922993e-06
"15108";"simplificar";13;5,7783735922993e-06
"15109";"sinalizar";13;5,7783735922993e-06
"15110";"sincero";13;5,7783735922993e-06
"15111";"sindicalista";13;5,7783735922993e-06
"15112";"sirva";13;5,7783735922993e-06
"15113";"sobrar";13;5,7783735922993e-06
"15114";"sobrevivem";13;5,7783735922993e-06
"15115";"sociologa";13;5,7783735922993e-06
"15116";"socorrer";13;5,7783735922993e-06
"15117";"somar";13;5,7783735922993e-06
"15118";"soul";13;5,7783735922993e-06
"15119";"stm";13;5,7783735922993e-06
"15120";"stulbach";13;5,7783735922993e-06
"15121";"subido";13;5,7783735922993e-06
"15122";"subordinados";13;5,7783735922993e-06
"15123";"subsecao";13;5,7783735922993e-06
"15124";"subsistencia";13;5,7783735922993e-06
"15125";"substituidas";13;5,7783735922993e-06
"15126";"subterranea";13;5,7783735922993e-06
"15127";"subterraneo";13;5,7783735922993e-06
"15128";"sufocar";13;5,7783735922993e-06
"15129";"sujeitas";13;5,7783735922993e-06
"15130";"sumare";13;5,7783735922993e-06
"15131";"suportam";13;5,7783735922993e-06
"15132";"supremacia";13;5,7783735922993e-06
"15133";"surdo";13;5,7783735922993e-06
"15134";"tabaco";13;5,7783735922993e-06
"15135";"tablets";13;5,7783735922993e-06
"15136";"tapas";13;5,7783735922993e-06
"15137";"tatico";13;5,7783735922993e-06
"15138";"telhado";13;5,7783735922993e-06
"15139";"tentem";13;5,7783735922993e-06
"15140";"teologia";13;5,7783735922993e-06
"15141";"terapeutico";13;5,7783735922993e-06
"15142";"terceirizadas";13;5,7783735922993e-06
"15143";"termeletrica";13;5,7783735922993e-06
"15144";"termonuclear";13;5,7783735922993e-06
"15145";"tesla";13;5,7783735922993e-06
"15146";"tnp";13;5,7783735922993e-06
"15147";"tocadas";13;5,7783735922993e-06
"15148";"tocam";13;5,7783735922993e-06
"15149";"tomarem";13;5,7783735922993e-06
"15150";"tomaz";13;5,7783735922993e-06
"15151";"tomem";13;5,7783735922993e-06
"15152";"torco";13;5,7783735922993e-06
"15153";"tornozeleiras";13;5,7783735922993e-06
"15154";"torto";13;5,7783735922993e-06
"15155";"traco";13;5,7783735922993e-06
"15156";"travestis";13;5,7783735922993e-06
"15157";"treinado";13;5,7783735922993e-06
"15158";"treinamentos";13;5,7783735922993e-06
"15159";"trocada";13;5,7783735922993e-06
"15160";"troco";13;5,7783735922993e-06
"15161";"tubos";13;5,7783735922993e-06
"15162";"tumores";13;5,7783735922993e-06
"15163";"tunisia";13;5,7783735922993e-06
"15164";"tvs";13;5,7783735922993e-06
"15165";"ubatuba";13;5,7783735922993e-06
"15166";"usarem";13;5,7783735922993e-06
"15167";"usaria";13;5,7783735922993e-06
"15168";"usem";13;5,7783735922993e-06
"15169";"valadares";13;5,7783735922993e-06
"15170";"veiculado";13;5,7783735922993e-06
"15171";"velada";13;5,7783735922993e-06
"15172";"veronica";13;5,7783735922993e-06
"15173";"vetores";13;5,7783735922993e-06
"15174";"vicosa";13;5,7783735922993e-06
"15175";"vigora";13;5,7783735922993e-06
"15176";"villela";13;5,7783735922993e-06
"15177";"violetta";13;5,7783735922993e-06
"15178";"vitorioso";13;5,7783735922993e-06
"15179";"volante";13;5,7783735922993e-06
"15180";"votara";13;5,7783735922993e-06
"15181";"vote";13;5,7783735922993e-06
"15182";"walker";13;5,7783735922993e-06
"15183";"warao";13;5,7783735922993e-06
"15184";"warmbier";13;5,7783735922993e-06
"15185";"wolbachia";13;5,7783735922993e-06
"15186";"xv";13;5,7783735922993e-06
"15187";"yeltsin";13;5,7783735922993e-06
"15188";"zacharias";13;5,7783735922993e-06
"15189";"zara";13;5,7783735922993e-06
"15190";"zuenir";13;5,7783735922993e-06
"15191";"zuma";13;5,7783735922993e-06
"15192";"abala";12;5,33388331596858e-06
"15193";"abel";12;5,33388331596858e-06
"15194";"abrace";12;5,33388331596858e-06
"15195";"absolvida";12;5,33388331596858e-06
"15196";"abusar";12;5,33388331596858e-06
"15197";"abusivas";12;5,33388331596858e-06
"15198";"aceitara";12;5,33388331596858e-06
"15199";"acelera";12;5,33388331596858e-06
"15200";"acelerador";12;5,33388331596858e-06
"15201";"aconselhado";12;5,33388331596858e-06
"15202";"acrescentado";12;5,33388331596858e-06
"15203";"acumuladas";12;5,33388331596858e-06
"15204";"acustica";12;5,33388331596858e-06
"15205";"administradas";12;5,33388331596858e-06
"15206";"administrados";12;5,33388331596858e-06
"15207";"admitido";12;5,33388331596858e-06
"15208";"adulteracao";12;5,33388331596858e-06
"15209";"aes";12;5,33388331596858e-06
"15210";"afro";12;5,33388331596858e-06
"15211";"agarra";12;5,33388331596858e-06
"15212";"agendado";12;5,33388331596858e-06
"15213";"agropecuario";12;5,33388331596858e-06
"15214";"aguardada";12;5,33388331596858e-06
"15215";"aguia";12;5,33388331596858e-06
"15216";"ajuizada";12;5,33388331596858e-06
"15217";"alarmante";12;5,33388331596858e-06
"15218";"alegada";12;5,33388331596858e-06
"15219";"algemas";12;5,33388331596858e-06
"15220";"alimentada";12;5,33388331596858e-06
"15221";"alipio";12;5,33388331596858e-06
"15222";"alvejado";12;5,33388331596858e-06
"15223";"amadores";12;5,33388331596858e-06
"15224";"amarante";12;5,33388331596858e-06
"15225";"amorosa";12;5,33388331596858e-06
"15226";"amplos";12;5,33388331596858e-06
"15227";"analisara";12;5,33388331596858e-06
"15228";"ancorado";12;5,33388331596858e-06
"15229";"andrei";12;5,33388331596858e-06
"15230";"anexada";12;5,33388331596858e-06
"15231";"anm";12;5,33388331596858e-06
"15232";"anonimas";12;5,33388331596858e-06
"15233";"antidepressivos";12;5,33388331596858e-06
"15234";"apareciam";12;5,33388331596858e-06
"15235";"apartheid";12;5,33388331596858e-06
"15236";"apoiamos";12;5,33388331596858e-06
"15237";"aprenderam";12;5,33388331596858e-06
"15238";"aproveitamento";12;5,33388331596858e-06
"15239";"aquisitivo";12;5,33388331596858e-06
"15240";"arbitrariedade";12;5,33388331596858e-06
"15241";"arquitetos";12;5,33388331596858e-06
"15242";"arrogancia";12;5,33388331596858e-06
"15243";"articuladas";12;5,33388331596858e-06
"15244";"assegurada";12;5,33388331596858e-06
"15245";"assegurados";12;5,33388331596858e-06
"15246";"asseguram";12;5,33388331596858e-06
"15247";"assinantes";12;5,33388331596858e-06
"15248";"associadas";12;5,33388331596858e-06
"15249";"associou";12;5,33388331596858e-06
"15250";"assustou";12;5,33388331596858e-06
"15251";"aterrissagem";12;5,33388331596858e-06
"15252";"athos";12;5,33388331596858e-06
"15253";"atipica";12;5,33388331596858e-06
"15254";"ativar";12;5,33388331596858e-06
"15255";"autobiografia";12;5,33388331596858e-06
"15256";"autocritica";12;5,33388331596858e-06
"15257";"autorizaram";12;5,33388331596858e-06
"15258";"azuis";12;5,33388331596858e-06
"15259";"banqueiros";12;5,33388331596858e-06
"15260";"bauru";12;5,33388331596858e-06
"15261";"belarus";12;5,33388331596858e-06
"15262";"belezas";12;5,33388331596858e-06
"15263";"benedita";12;5,33388331596858e-06
"15264";"benjamim";12;5,33388331596858e-06
"15265";"benningfield";12;5,33388331596858e-06
"15266";"besteira";12;5,33388331596858e-06
"15267";"bianca";12;5,33388331596858e-06
"15268";"bild";12;5,33388331596858e-06
"15269";"bilionarias";12;5,33388331596858e-06
"15270";"bioetica";12;5,33388331596858e-06
"15271";"blindar";12;5,33388331596858e-06
"15272";"blues";12;5,33388331596858e-06
"15273";"bojo";12;5,33388331596858e-06
"15274";"bombardear";12;5,33388331596858e-06
"15275";"bondade";12;5,33388331596858e-06
"15276";"bonecas";12;5,33388331596858e-06
"15277";"bosco";12;5,33388331596858e-06
"15278";"botas";12;5,33388331596858e-06
"15279";"botequim";12;5,33388331596858e-06
"15280";"brant";12;5,33388331596858e-06
"15281";"brunet";12;5,33388331596858e-06
"15282";"bundestag";12;5,33388331596858e-06
"15283";"cabify";12;5,33388331596858e-06
"15284";"cacada";12;5,33388331596858e-06
"15285";"cachoeiras";12;5,33388331596858e-06
"15286";"caiba";12;5,33388331596858e-06
"15287";"caixinha";12;5,33388331596858e-06
"15288";"calendas";12;5,33388331596858e-06
"15289";"caminhadas";12;5,33388331596858e-06
"15290";"caotica";12;5,33388331596858e-06
"15291";"capitaes";12;5,33388331596858e-06
"15292";"capitalizar";12;5,33388331596858e-06
"15293";"caput";12;5,33388331596858e-06
"15294";"caracteristico";12;5,33388331596858e-06
"15295";"carmem";12;5,33388331596858e-06
"15296";"carregado";12;5,33388331596858e-06
"15297";"carreiro";12;5,33388331596858e-06
"15298";"cartes";12;5,33388331596858e-06
"15299";"cartilha";12;5,33388331596858e-06
"15300";"cartola";12;5,33388331596858e-06
"15301";"cas";12;5,33388331596858e-06
"15302";"casmurro";12;5,33388331596858e-06
"15303";"cassino";12;5,33388331596858e-06
"15304";"casta";12;5,33388331596858e-06
"15305";"catar";12;5,33388331596858e-06
"15306";"catastrofica";12;5,33388331596858e-06
"15307";"cdp";12;5,33388331596858e-06
"15308";"cegos";12;5,33388331596858e-06
"15309";"celere";12;5,33388331596858e-06
"15310";"cessar";12;5,33388331596858e-06
"15311";"cfm";12;5,33388331596858e-06
"15312";"chacinas";12;5,33388331596858e-06
"15313";"charter";12;5,33388331596858e-06
"15314";"chegassem";12;5,33388331596858e-06
"15315";"christiane";12;5,33388331596858e-06
"15316";"chuveiro";12;5,33388331596858e-06
"15317";"ciberataques";12;5,33388331596858e-06
"15318";"cibernetica";12;5,33388331596858e-06
"15319";"cisjordania";12;5,33388331596858e-06
"15320";"cleyber";12;5,33388331596858e-06
"15321";"clinicos";12;5,33388331596858e-06
"15322";"cni";12;5,33388331596858e-06
"15323";"cobriu";12;5,33388331596858e-06
"15324";"colocara";12;5,33388331596858e-06
"15325";"combinadas";12;5,33388331596858e-06
"15326";"comentando";12;5,33388331596858e-06
"15327";"comentaram";12;5,33388331596858e-06
"15328";"comites";12;5,33388331596858e-06
"15329";"comparados";12;5,33388331596858e-06
"15330";"comparsas";12;5,33388331596858e-06
"15331";"compartilhadas";12;5,33388331596858e-06
"15332";"comprasse";12;5,33388331596858e-06
"15333";"comprovaram";12;5,33388331596858e-06
"15334";"comprove";12;5,33388331596858e-06
"15335";"comunitaria";12;5,33388331596858e-06
"15336";"concluindo";12;5,33388331596858e-06
"15337";"concursado";12;5,33388331596858e-06
"15338";"condicionou";12;5,33388331596858e-06
"15339";"confidencialidade";12;5,33388331596858e-06
"15340";"confins";12;5,33388331596858e-06
"15341";"confrontar";12;5,33388331596858e-06
"15342";"confundida";12;5,33388331596858e-06
"15343";"congregacao";12;5,33388331596858e-06
"15344";"consagrou";12;5,33388331596858e-06
"15345";"conscientes";12;5,33388331596858e-06
"15346";"consistia";12;5,33388331596858e-06
"15347";"constataram";12;5,33388331596858e-06
"15348";"constitucionalidade";12;5,33388331596858e-06
"15349";"construimos";12;5,33388331596858e-06
"15350";"consul";12;5,33388331596858e-06
"15351";"consulado";12;5,33388331596858e-06
"15352";"contabilizar";12;5,33388331596858e-06
"15353";"contigo";12;5,33388331596858e-06
"15354";"convencida";12;5,33388331596858e-06
"15355";"conversam";12;5,33388331596858e-06
"15356";"cooperando";12;5,33388331596858e-06
"15357";"cooptacao";12;5,33388331596858e-06
"15358";"cordao";12;5,33388331596858e-06
"15359";"correlacao";12;5,33388331596858e-06
"15360";"corretores";12;5,33388331596858e-06
"15361";"corriqueiro";12;5,33388331596858e-06
"15362";"corroborar";12;5,33388331596858e-06
"15363";"cortado";12;5,33388331596858e-06
"15364";"corumba";12;5,33388331596858e-06
"15365";"coxinhas";12;5,33388331596858e-06
"15366";"cratera";12;5,33388331596858e-06
"15367";"credor";12;5,33388331596858e-06
"15368";"criativas";12;5,33388331596858e-06
"15369";"cristal";12;5,33388331596858e-06
"15370";"cubicos";12;5,33388331596858e-06
"15371";"cuidadosa";12;5,33388331596858e-06
"15372";"culminaram";12;5,33388331596858e-06
"15373";"culture";12;5,33388331596858e-06
"15374";"cumprira";12;5,33388331596858e-06
"15375";"cuspe";12;5,33388331596858e-06
"15376";"cutrim";12;5,33388331596858e-06
"15377";"damos";12;5,33388331596858e-06
"15378";"danila";12;5,33388331596858e-06
"15379";"datado";12;5,33388331596858e-06
"15380";"decepcionante";12;5,33388331596858e-06
"15381";"deck";12;5,33388331596858e-06
"15382";"decolado";12;5,33388331596858e-06
"15383";"decorado";12;5,33388331596858e-06
"15384";"defendidas";12;5,33388331596858e-06
"15385";"deflagrar";12;5,33388331596858e-06
"15386";"deixassem";12;5,33388331596858e-06
"15387";"deixavam";12;5,33388331596858e-06
"15388";"delinquentes";12;5,33388331596858e-06
"15389";"dentista";12;5,33388331596858e-06
"15390";"desaparece";12;5,33388331596858e-06
"15391";"desaparecimentos";12;5,33388331596858e-06
"15392";"descendentes";12;5,33388331596858e-06
"15393";"descritas";12;5,33388331596858e-06
"15394";"desejavel";12;5,33388331596858e-06
"15395";"desenvolvedor";12;5,33388331596858e-06
"15396";"desestatizacao";12;5,33388331596858e-06
"15397";"desligou";12;5,33388331596858e-06
"15398";"deslocado";12;5,33388331596858e-06
"15399";"desnecessario";12;5,33388331596858e-06
"15400";"desnutricao";12;5,33388331596858e-06
"15401";"desorganizacao";12;5,33388331596858e-06
"15402";"despencou";12;5,33388331596858e-06
"15403";"desqualificado";12;5,33388331596858e-06
"15404";"desrespeitou";12;5,33388331596858e-06
"15405";"dezena";12;5,33388331596858e-06
"15406";"diminuida";12;5,33388331596858e-06
"15407";"direcionamento";12;5,33388331596858e-06
"15408";"dirigidos";12;5,33388331596858e-06
"15409";"dispos";12;5,33388331596858e-06
"15410";"dispostas";12;5,33388331596858e-06
"15411";"dissertacao";12;5,33388331596858e-06
"15412";"distinta";12;5,33388331596858e-06
"15413";"distritais";12;5,33388331596858e-06
"15414";"ditadores";12;5,33388331596858e-06
"15415";"divididas";12;5,33388331596858e-06
"15416";"djalma";12;5,33388331596858e-06
"15417";"doadas";12;5,33388331596858e-06
"15418";"dornelles";12;5,33388331596858e-06
"15419";"dossie";12;5,33388331596858e-06
"15420";"duraram";12;5,33388331596858e-06
"15421";"duros";12;5,33388331596858e-06
"15422";"economatica";12;5,33388331596858e-06
"15423";"elaboradas";12;5,33388331596858e-06
"15424";"elaborou";12;5,33388331596858e-06
"15425";"elba";12;5,33388331596858e-06
"15426";"elementar";12;5,33388331596858e-06
"15427";"eletivos";12;5,33388331596858e-06
"15428";"elimina";12;5,33388331596858e-06
"15429";"elogiando";12;5,33388331596858e-06
"15430";"embates";12;5,33388331596858e-06
"15431";"emite";12;5,33388331596858e-06
"15432";"empregadas";12;5,33388331596858e-06
"15433";"emprestada";12;5,33388331596858e-06
"15434";"encantado";12;5,33388331596858e-06
"15435";"encara";12;5,33388331596858e-06
"15436";"encarcerado";12;5,33388331596858e-06
"15437";"enchente";12;5,33388331596858e-06
"15438";"encher";12;5,33388331596858e-06
"15439";"encobrir";12;5,33388331596858e-06
"15440";"encomendado";12;5,33388331596858e-06
"15441";"enfrentaram";12;5,33388331596858e-06
"15442";"enganosa";12;5,33388331596858e-06
"15443";"enrique";12;5,33388331596858e-06
"15444";"ensinando";12;5,33388331596858e-06
"15445";"entravam";12;5,33388331596858e-06
"15446";"entusiasta";12;5,33388331596858e-06
"15447";"equivocadas";12;5,33388331596858e-06
"15448";"erica";12;5,33388331596858e-06
"15449";"esbarra";12;5,33388331596858e-06
"15450";"esclarecida";12;5,33388331596858e-06
"15451";"escolhi";12;5,33388331596858e-06
"15452";"escuros";12;5,33388331596858e-06
"15453";"esdruxula";12;5,33388331596858e-06
"15454";"espancamento";12;5,33388331596858e-06
"15455";"especialidades";12;5,33388331596858e-06
"15456";"esperados";12;5,33388331596858e-06
"15457";"espioes";12;5,33388331596858e-06
"15458";"esportivas";12;5,33388331596858e-06
"15459";"esquadrao";12;5,33388331596858e-06
"15460";"esquecida";12;5,33388331596858e-06
"15461";"esqueleto";12;5,33388331596858e-06
"15462";"estaveis";12;5,33388331596858e-06
"15463";"estourar";12;5,33388331596858e-06
"15464";"estranhar";12;5,33388331596858e-06
"15465";"estudios";12;5,33388331596858e-06
"15466";"etnica";12;5,33388331596858e-06
"15467";"eugenia";12;5,33388331596858e-06
"15468";"evitam";12;5,33388331596858e-06
"15469";"evitem";12;5,33388331596858e-06
"15470";"exageros";12;5,33388331596858e-06
"15471";"excedente";12;5,33388331596858e-06
"15472";"excluida";12;5,33388331596858e-06
"15473";"exigidas";12;5,33388331596858e-06
"15474";"existisse";12;5,33388331596858e-06
"15475";"experimentou";12;5,33388331596858e-06
"15476";"expertise";12;5,33388331596858e-06
"15477";"expoentes";12;5,33388331596858e-06
"15478";"exponencial";12;5,33388331596858e-06
"15479";"expulsaram";12;5,33388331596858e-06
"15480";"expulsou";12;5,33388331596858e-06
"15481";"extintas";12;5,33388331596858e-06
"15482";"falarem";12;5,33388331596858e-06
"15483";"falsamente";12;5,33388331596858e-06
"15484";"faraco";12;5,33388331596858e-06
"15485";"farei";12;5,33388331596858e-06
"15486";"fauna";12;5,33388331596858e-06
"15487";"favorecido";12;5,33388331596858e-06
"15488";"feminicidios";12;5,33388331596858e-06
"15489";"fernandez";12;5,33388331596858e-06
"15490";"ferroviario";12;5,33388331596858e-06
"15491";"file";12;5,33388331596858e-06
"15492";"filgueiras";12;5,33388331596858e-06
"15493";"filiou";12;5,33388331596858e-06
"15494";"filosofa";12;5,33388331596858e-06
"15495";"firmemente";12;5,33388331596858e-06
"15496";"fixacao";12;5,33388331596858e-06
"15497";"flexibilidade";12;5,33388331596858e-06
"15498";"fogao";12;5,33388331596858e-06
"15499";"forcadas";12;5,33388331596858e-06
"15500";"forjada";12;5,33388331596858e-06
"15501";"formalidade";12;5,33388331596858e-06
"15502";"fornecem";12;5,33388331596858e-06
"15503";"fornecidas";12;5,33388331596858e-06
"15504";"frete";12;5,33388331596858e-06
"15505";"frontalmente";12;5,33388331596858e-06
"15506";"frustrado";12;5,33388331596858e-06
"15507";"fugido";12;5,33388331596858e-06
"15508";"funarte";12;5,33388331596858e-06
"15509";"funcionara";12;5,33388331596858e-06
"15510";"fundadora";12;5,33388331596858e-06
"15511";"furar";12;5,33388331596858e-06
"15512";"futeis";12;5,33388331596858e-06
"15513";"garimpo";12;5,33388331596858e-06
"15514";"genuinamente";12;5,33388331596858e-06
"15515";"gericino";12;5,33388331596858e-06
"15516";"getero";12;5,33388331596858e-06
"15517";"giro";12;5,33388331596858e-06
"15518";"glauber";12;5,33388331596858e-06
"15519";"gontijo";12;5,33388331596858e-06
"15520";"gordo";12;5,33388331596858e-06
"15521";"gostamos";12;5,33388331596858e-06
"15522";"gostariamos";12;5,33388331596858e-06
"15523";"gota";12;5,33388331596858e-06
"15524";"goyases";12;5,33388331596858e-06
"15525";"gps";12;5,33388331596858e-06
"15526";"granjas";12;5,33388331596858e-06
"15527";"grife";12;5,33388331596858e-06
"15528";"guararapes";12;5,33388331596858e-06
"15529";"guillermo";12;5,33388331596858e-06
"15530";"hamburgueres";12;5,33388331596858e-06
"15531";"han";12;5,33388331596858e-06
"15532";"harry";12;5,33388331596858e-06
"15533";"hepatite";12;5,33388331596858e-06
"15534";"heraldo";12;5,33388331596858e-06
"15535";"heterossexuais";12;5,33388331596858e-06
"15536";"hezbollah";12;5,33388331596858e-06
"15537";"historiadora";12;5,33388331596858e-06
"15538";"historiadores";12;5,33388331596858e-06
"15539";"holland";12;5,33388331596858e-06
